ClaimNb,Exposure,Area,VehPower,VehAge,DrivAge,BonusMalus,VehBrand,VehGas,Density,Region
0,0.16,E,-0.2209097343168012,0.5353498233536688,-0.672262443172476,0.27197745559832515,B2,Diesel,0.29134282089432045,R41
0,1.0,C,2.218036877546523,-0.7240351656363838,2.2330721638849362,-0.6254239679691315,B5,Regular,-0.381725205007662,R24
0,0.38,C,1.7302475551738583,0.5353498233536688,-0.38881516443516745,-0.6254239679691315,B12,Regular,-0.42560449931524724,R72
0,0.52,F,0.2668795880558637,-1.2637715894892636,1.3118685079886838,1.2975790825325615,B12,Diesel,6.356016089877751,R11
0,0.73,B,1.7302475551738583,-1.0838594482049704,-0.10536788569785897,-0.6254239679691315,B12,Regular,-0.43392643444254786,R24
0,0.08,E,1.2424582328011935,-0.7240351656363838,-1.5934660990687288,4.182083658285101,B13,Regular,0.6113590535168816,R11
0,0.12,C,2.218036877546523,-0.903947306920677,-0.2470915250665132,-0.6254239679691315,B12,Diesel,-0.3499505436125141,R41
0,0.53,D,0.7546689104285285,1.4349105297751348,-0.6014006234881488,0.01557704886476606,B11,Regular,-0.3108626664994353,R52
0,0.87,C,-0.2209097343168012,0.715261964637962,-0.672262443172476,0.4642777606484944,B1,Diesel,-0.37844686692721025,R24
0,0.8,D,0.2668795880558637,-0.903947306920677,-0.672262443172476,-0.6254239679691315,B12,Diesel,-0.0942401733372761,R82
0,1.0,C,-0.2209097343168012,-0.1842987417835042,1.3118685079886838,-0.6254239679691315,B2,Diesel,-0.3850035430881138,R11
0,0.45,A,0.2668795880558637,0.5353498233536688,-0.5305388038038217,-0.3690235612355725,B12,Diesel,-0.44703978676435496,R72
0,1.0,E,0.2668795880558637,-0.3642108830677974,1.3827303276730107,-0.6254239679691315,B1,Regular,0.11506910410695223,R82
0,1.0,B,-0.708699056689466,-1.0838594482049704,1.524453967041665,-0.6254239679691315,B1,Diesel,-0.43493515385191767,R24
0,0.02,F,-1.1964883790621308,-1.0838594482049704,-0.03450606601353183,-0.6254239679691315,B12,Regular,3.6536567921761236,R11
0,0.36,F,0.2668795880558637,-1.0838594482049704,0.31980303240810387,-0.6254239679691315,B12,Regular,5.263825149382627,R11
0,0.04,F,1.7302475551738583,-1.2637715894892636,-0.38881516443516745,0.01557704886476606,B12,Regular,6.356016089877751,R11
0,0.62,D,1.7302475551738583,-0.903947306920677,-0.31795334475084036,-0.6254239679691315,B12,Regular,-0.29497533580186136,R93
0,0.2,E,0.2668795880558637,-0.903947306920677,2.3039339835692636,-0.6254239679691315,B12,Regular,0.8075549786393028,R11
0,0.0054644808743169,C,-1.1964883790621308,0.8951741059222552,0.7449739505140667,-0.6254239679691315,B5,Regular,-0.41778692389263145,R53
0,1.0,B,0.7546689104285285,-0.1842987417835042,0.6032503111454124,-0.6254239679691315,B10,Diesel,-0.4319089956238083,R24
0,0.39,C,-0.708699056689466,2.334471236196601,-0.03450606601353183,-0.6254239679691315,B2,Regular,-0.39887343496694816,R24
0,0.4,E,-0.708699056689466,0.17552554078508226,-0.38881516443516745,-0.6254239679691315,B4,Diesel,0.8009983024783992,R42
0,1.0,C,-0.2209097343168012,-0.3642108830677974,-0.4596769841194946,-0.17672325618540322,B3,Diesel,-0.4253523194629048,R93
0,0.05,B,0.2668795880558637,-0.5441230243520906,-0.03450606601353183,-0.6254239679691315,B2,Diesel,-0.43846567178471185,R24
0,0.21,C,0.2668795880558637,-0.1842987417835042,0.6741121308297395,-0.6254239679691315,B12,Diesel,-0.3855079027927987,R31
0,0.58,E,-1.1964883790621308,-0.004386600499210924,-0.5305388038038217,0.7847782690654433,B12,Regular,1.7030456343073206,R82
0,0.58,C,0.2668795880558637,-0.7240351656363838,0.6032503111454124,-0.6254239679691315,B12,Regular,-0.3499505436125141,R21
0,0.29,B,-0.708699056689466,-1.2637715894892636,0.0363557536707953,-0.6254239679691315,B2,Diesel,-0.4382134919323694,R53
0,1.0,B,-0.2209097343168012,0.17552554078508226,-0.6014006234881488,-0.6254239679691315,B2,Diesel,-0.43392643444254786,R24
0,1.0,C,-0.2209097343168012,0.3554376820693755,0.886697589882721,-0.6254239679691315,B1,Diesel,-0.3776903273701829,R82
1,1.0,D,-0.708699056689466,-0.5441230243520906,1.2410066883043567,-0.6254239679691315,B2,Diesel,-0.12147559739026004,R24
0,0.15,E,-0.2209097343168012,-0.7240351656363838,0.390664852092431,-0.6254239679691315,B12,Diesel,1.894197962382893,R82
0,1.0,A,-0.708699056689466,0.8951741059222552,0.0363557536707953,-0.6254239679691315,B12,Diesel,-0.44451798824093053,R53
0,0.45,C,-0.708699056689466,-0.903947306920677,-1.5226042793844017,1.6180795909495103,B2,Diesel,-0.426613218724617,R82
0,0.07,A,0.2668795880558637,-0.5441230243520906,-0.9557097219097845,2.5795811162003566,B12,Diesel,-0.4490572255830945,R72
0,0.12,A,1.7302475551738583,-0.903947306920677,1.8787630654633007,-0.6254239679691315,B12,Regular,-0.44981376514012184,R72
0,0.08,C,0.2668795880558637,0.8951741059222552,-1.168295180962766,1.6180795909495103,B5,Regular,-0.3850035430881138,R91
0,0.49,C,0.2668795880558637,-1.0838594482049704,-0.672262443172476,-0.048523052818623694,B1,Regular,-0.3776903273701829,R24
0,0.09,D,-0.2209097343168012,-0.7240351656363838,-0.6014006234881488,-0.6254239679691315,B12,Diesel,-0.1857814597375832,R31
0,0.75,E,0.2668795880558637,-0.1842987417835042,-1.3100188203314203,3.3487823364010336,B2,Regular,0.6436380746167143,R72
0,0.95,D,0.2668795880558637,-1.2637715894892636,0.5323884914610852,-0.6254239679691315,B12,Regular,-0.11945815857152049,R25
0,1.0,B,-0.708699056689466,-0.5441230243520906,2.3747958032535905,-0.6254239679691315,B2,Regular,-0.43165681577146586,R52
0,0.08,F,0.2668795880558637,1.0750862472065483,0.6741121308297395,2.2590806077834076,B2,Diesel,2.108298657021628,R11
0,0.08,E,0.2668795880558637,-0.1842987417835042,-1.0265715415941117,1.2975790825325615,B1,Diesel,0.5203221268212593,R82
0,0.63,C,-0.708699056689466,-1.0838594482049704,-0.8848479022254574,0.5283778623318842,B12,Regular,-0.40341267230911215,R11
1,0.2,C,-0.2209097343168012,-0.5441230243520906,-0.672262443172476,0.6565780656986637,B12,Diesel,-0.4069431902419064,R91
0,0.34,A,-0.2209097343168012,-0.7240351656363838,-1.0265715415941117,-0.6254239679691315,B3,Regular,-0.44880504573075203,R24
0,0.1,C,0.2668795880558637,-1.2637715894892636,-1.80605155812171,2.5795811162003566,B11,Regular,-0.3575159391827874,R82
0,1.0,D,-0.708699056689466,-0.903947306920677,0.5323884914610852,0.27197745559832515,B2,Diesel,-0.3212020404454755,R52
0,0.25,D,0.2668795880558637,1.614822671059428,-0.672262443172476,2.2590806077834076,B2,Regular,-0.26269631470202853,R24
0,1.0,C,0.2668795880558637,2.6942955187651876,1.8079012457789736,-0.6254239679691315,B2,Diesel,-0.3507070831695414,R24
0,0.54,E,-1.1964883790621308,-0.5441230243520906,2.7291049016752265,0.14377725223154558,B12,Regular,0.37279691320092984,R11
0,0.5,E,-1.1964883790621308,-1.2637715894892636,0.31980303240810387,-0.6254239679691315,B12,Regular,0.41213697016635104,R82
0,0.91,E,-1.1964883790621308,-1.2637715894892636,-1.168295180962766,1.938580099366459,B12,Diesel,0.37960576921417577,R73
0,1.0,B,0.2668795880558637,0.3554376820693755,-0.4596769841194946,-0.6254239679691315,B1,Regular,-0.437961312080027,R53
0,1.0,D,0.2668795880558637,0.8951741059222552,0.4615266717767581,-0.6254239679691315,B2,Diesel,-0.10331864802160409,R31
0,0.46,E,-0.708699056689466,-1.2637715894892636,2.3039339835692636,-0.6254239679691315,B2,Diesel,0.5992544206044442,R82
0,0.18,E,-1.1964883790621308,-0.903947306920677,1.524453967041665,-0.17672325618540322,B12,Regular,0.1783662470449056,R11
0,0.92,C,-1.1964883790621308,1.2549983884908416,-0.03450606601353183,-0.6254239679691315,B14,Regular,-0.38222956471234687,R72
0,0.08,D,-0.708699056689466,2.514383377480894,0.24894121272377673,-0.6254239679691315,B5,Regular,-0.23823486902481153,R52
0,1.0,C,-0.2209097343168012,1.0750862472065483,0.6741121308297395,-0.6254239679691315,B4,Regular,-0.3799599460412649,R82
0,0.38,C,-0.708699056689466,0.5353498233536688,-0.672262443172476,0.07967715054815583,B2,Diesel,-0.374916348994416,R73
0,0.09,C,-0.2209097343168012,1.4349105297751348,-1.168295180962766,-0.17672325618540322,B1,Regular,-0.4230827007918228,R24
0,1.0,D,-0.2209097343168012,0.3554376820693755,-1.5226042793844017,1.2975790825325615,B2,Regular,-0.11844943916215071,R93
0,0.04,E,1.2424582328011935,1.614822671059428,0.7449739505140667,-0.6254239679691315,B10,Diesel,0.30899541055829155,R53
0,0.52,F,2.218036877546523,-1.0838594482049704,0.9575594095670481,-0.6254239679691315,B12,Regular,6.356016089877751,R11
0,0.02,D,1.7302475551738583,-1.2637715894892636,0.6741121308297395,-0.6254239679691315,B11,Regular,-0.2001557113211025,R82
0,0.21,A,-0.708699056689466,0.3554376820693755,-1.168295180962766,0.5283778623318842,B1,Diesel,-0.44981376514012184,R24
0,1.0,D,0.7546689104285285,-0.903947306920677,1.2410066883043567,-0.6254239679691315,B13,Diesel,-0.12172777724260249,R24
0,0.51,C,-1.1964883790621308,-0.903947306920677,-1.168295180962766,1.0411786757990023,B12,Regular,-0.3665944138671154,R93
0,1.0,A,0.2668795880558637,1.614822671059428,1.8079012457789736,-0.6254239679691315,B1,Regular,-0.4480485061737247,R24
0,0.21,D,-1.1964883790621308,1.2549983884908416,0.5323884914610852,-0.6254239679691315,B1,Regular,-0.2450437250380575,R91
0,0.25,B,-0.2209097343168012,0.3554376820693755,-1.3100188203314203,1.6180795909495103,B2,Diesel,-0.4283784776910141,R53
0,1.0,A,-0.708699056689466,2.8742076600494806,0.7449739505140667,-0.6254239679691315,B1,Regular,-0.44073529045579385,R24
0,1.0,A,-0.2209097343168012,-0.1842987417835042,0.10721757335512241,-0.6254239679691315,B2,Diesel,-0.4500659449924643,R24
1,0.58,C,-0.708699056689466,-0.3642108830677974,0.24894121272377673,-0.6254239679691315,B5,Diesel,-0.4109780678793855,R52
0,0.72,B,0.2668795880558637,-0.903947306920677,0.390664852092431,-0.6254239679691315,B12,Regular,-0.431152456066781,R82
0,0.9,A,1.7302475551738583,-0.7240351656363838,-0.2470915250665132,-0.6254239679691315,B13,Diesel,-0.4495615852877794,R72
0,0.8,C,-1.1964883790621308,2.6942955187651876,0.6741121308297395,-0.6254239679691315,B1,Regular,-0.40114305363803016,R52
0,0.08,C,0.2668795880558637,0.17552554078508226,-1.3808806400157474,1.6180795909495103,B3,Regular,-0.41123024773172795,R53
0,1.0,A,3.1936155222918527,1.4349105297751348,1.5953157867259922,-0.6254239679691315,B11,Regular,-0.44300490912687585,R53
0,0.3,C,0.7546689104285285,0.5353498233536688,-0.5305388038038217,-0.5613238662857417,B12,Regular,-0.3665944138671154,R93
0,1.0,C,-0.2209097343168012,0.715261964637962,0.886697589882721,-0.6254239679691315,B2,Regular,-0.4008908737856877,R82
0,0.52,A,0.2668795880558637,0.17552554078508226,-1.3100188203314203,0.01557704886476606,B2,Diesel,-0.4495615852877794,R24
0,0.03,C,-1.1964883790621308,1.614822671059428,-0.4596769841194946,-0.6254239679691315,B1,Regular,-0.42459577990587744,R52
0,0.12,C,1.2424582328011935,1.0750862472065483,-0.38881516443516745,-0.6254239679691315,B1,Regular,-0.42005654256371344,R91
0,1.0,D,0.2668795880558637,0.17552554078508226,-0.2470915250665132,-0.6254239679691315,B10,Diesel,-0.25538309898409767,R31
0,0.33,C,-0.2209097343168012,0.3554376820693755,-1.0974333612784388,1.0411786757990023,B1,Diesel,-0.4185434634496588,R31
0,0.05,A,2.705826199919188,-1.2637715894892636,-0.6014006234881488,-0.6254239679691315,B12,Diesel,-0.44224836956984853,R72
0,0.08,E,-1.1964883790621308,-1.2637715894892636,-0.7431242628568031,-0.6254239679691315,B1,Diesel,0.37960576921417577,R73
0,0.21,C,0.2668795880558637,-0.7240351656363838,0.5323884914610852,-0.6254239679691315,B1,Diesel,-0.3892906005779353,R91
0,0.69,C,-0.2209097343168012,-0.3642108830677974,-1.0974333612784388,2.5795811162003566,B1,Regular,-0.42560449931524724,R91
0,0.12,C,-0.708699056689466,1.614822671059428,-1.168295180962766,1.2975790825325615,B1,Regular,-0.42459577990587744,R53
0,0.72,E,3.6814048446645176,-0.004386600499210924,1.1701448686200295,-0.6254239679691315,B14,Regular,1.092266031933922,R11
0,0.86,F,-0.2209097343168012,-1.0838594482049704,-0.17622970538218607,-0.6254239679691315,B1,Regular,6.356016089877751,R11
0,0.66,D,-0.708699056689466,1.0750862472065483,0.6032503111454124,-0.6254239679691315,B2,Diesel,-0.15476333789946262,R82
0,0.95,D,0.2668795880558637,-0.903947306920677,-0.9557097219097845,0.20787735391493534,B12,Regular,-0.14291088483936776,R93
0,0.62,D,0.7546689104285285,0.5353498233536688,0.10721757335512241,-0.6254239679691315,B1,Diesel,-0.28715776037924556,R54
0,0.97,D,2.218036877546523,0.715261964637962,0.5323884914610852,-0.6254239679691315,B2,Regular,-0.30758432841898353,R82
0,1.0,B,-0.2209097343168012,0.17552554078508226,1.3118685079886838,-0.5613238662857417,B2,Diesel,-0.4387178516370543,R73
0,0.29,E,0.7546689104285285,0.5353498233536688,-0.17622970538218607,-0.240823357868793,B3,Regular,1.894197962382893,R82
2,0.22,C,0.2668795880558637,1.614822671059428,-1.168295180962766,1.2975790825325615,B2,Diesel,-0.3943341976247842,R82
0,0.74,C,-0.2209097343168012,-0.5441230243520906,-1.6643279187530557,1.938580099366459,B4,Regular,-0.33355885321025525,R53
0,0.29,E,-0.708699056689466,-1.2637715894892636,-0.8848479022254574,-0.5613238662857417,B2,Diesel,1.0998314275041952,R31
0,0.29,D,0.2668795880558637,-1.0838594482049704,0.17807939303944958,-0.048523052818623694,B1,Diesel,-0.32321947926421507,R82
0,0.08,D,-0.2209097343168012,-1.0838594482049704,-0.6014006234881488,-0.6254239679691315,B12,Regular,-0.2036862292538967,R82
0,1.0,C,0.2668795880558637,-0.3642108830677974,-0.672262443172476,0.14377725223154558,B2,Regular,-0.36861185268585495,R41
0,0.54,A,-1.1964883790621308,-1.0838594482049704,-0.6014006234881488,-0.3690235612355725,B12,Regular,-0.440230930751109,R73
0,0.04,C,1.7302475551738583,-0.3642108830677974,0.6032503111454124,-0.6254239679691315,B11,Regular,-0.3915602192490173,R11
0,1.0,D,0.2668795880558637,0.715261964637962,2.0913485245162824,1.2975790825325615,B2,Regular,0.04698054397449241,R54
0,0.73,E,-0.708699056689466,-0.5441230243520906,0.6032503111454124,-0.6254239679691315,B12,Diesel,1.923198645402274,R11
0,0.51,C,0.7546689104285285,-1.2637715894892636,-0.7431242628568031,-0.6254239679691315,B12,Diesel,-0.4185434634496588,R73
0,0.05,C,2.705826199919188,-1.2637715894892636,0.9575594095670481,-0.6254239679691315,B12,Diesel,-0.42333488064416525,R83
0,0.28,C,0.2668795880558637,-1.0838594482049704,-1.0265715415941117,1.0411786757990023,B12,Diesel,-0.4185434634496588,R94
0,0.5,A,-0.708699056689466,0.17552554078508226,-0.5305388038038217,-0.6254239679691315,B1,Diesel,-0.44754414646903984,R93
0,0.83,C,0.2668795880558637,0.3554376820693755,-0.31795334475084036,-0.6254239679691315,B1,Regular,-0.38071648559829224,R24
0,1.0,C,-0.708699056689466,1.4349105297751348,1.0284212292513752,-0.6254239679691315,B1,Regular,-0.4114824275840704,R93
0,0.15,E,-1.1964883790621308,-0.1842987417835042,-0.2470915250665132,-0.17672325618540322,B1,Regular,0.46938179664808577,R82
0,0.03,C,-0.2209097343168012,0.17552554078508226,-1.168295180962766,1.2975790825325615,B1,Diesel,-0.348185284646117,R72
0,0.78,C,-0.2209097343168012,-0.903947306920677,0.4615266717767581,-0.6254239679691315,B2,Diesel,-0.33355885321025525,R53
0,0.01,B,0.2668795880558637,-1.0838594482049704,2.1622103442006093,-0.6254239679691315,B12,Diesel,-0.43241335532849323,R52
1,0.75,C,-1.1964883790621308,-0.903947306920677,0.390664852092431,-0.6254239679691315,B12,Diesel,-0.3489418242031443,R11
0,1.0,E,-0.2209097343168012,-0.3642108830677974,-0.7431242628568031,-0.43312366291896226,B2,Diesel,0.4010410566632835,R53
0,1.0,E,1.7302475551738583,1.2549983884908416,-1.0974333612784388,0.5283778623318842,B11,Regular,0.2381328720500648,R22
0,1.0,C,0.7546689104285285,2.334471236196601,0.10721757335512241,1.6180795909495103,B1,Regular,-0.3804643057459498,R53
0,0.12,C,-0.2209097343168012,-0.5441230243520906,-0.10536788569785897,-0.6254239679691315,B1,Regular,-0.41576948507389194,R93
0,1.0,D,0.2668795880558637,-0.3642108830677974,2.3039339835692636,-0.6254239679691315,B2,Diesel,-0.28564468126519094,R23
0,0.75,D,0.2668795880558637,-0.3642108830677974,1.6661776064103193,-0.6254239679691315,B4,Regular,-0.2914448178690671,R91
1,0.61,E,-1.1964883790621308,-1.0838594482049704,0.31980303240810387,0.7847782690654433,B12,Regular,0.5851323488732674,R24
0,1.0,C,-1.1964883790621308,-0.7240351656363838,0.886697589882721,-0.6254239679691315,B6,Regular,-0.40038651408100284,R82
0,1.0,D,-0.2209097343168012,-0.004386600499210924,0.7449739505140667,0.7847782690654433,B2,Diesel,-0.12172777724260249,R24
0,1.0,E,-0.2209097343168012,0.8951741059222552,0.886697589882721,-0.6254239679691315,B6,Regular,0.47719937207070157,R82
0,0.86,A,-0.708699056689466,0.8951741059222552,1.0992830489357024,-0.6254239679691315,B5,Diesel,-0.4503181248448067,R72
0,1.0,C,-0.708699056689466,0.8951741059222552,-0.2470915250665132,-0.6254239679691315,B2,Diesel,-0.4180391037449739,R24
0,1.0,B,-0.2209097343168012,1.4349105297751348,2.3747958032535905,-0.6254239679691315,B2,Regular,-0.43846567178471185,R24
0,0.7,F,1.7302475551738583,-1.0838594482049704,0.0363557536707953,-0.6254239679691315,B12,Regular,6.356016089877751,R11
0,0.15,C,0.7546689104285285,-1.0838594482049704,0.17807939303944958,2.7718814212505256,B12,Diesel,-0.3688640325381974,R91
0,0.02,D,-1.1964883790621308,-1.2637715894892636,0.31980303240810387,-0.17672325618540322,B12,Regular,-0.1719115678587488,R11
0,1.0,A,1.2424582328011935,-0.903947306920677,0.390664852092431,-0.6254239679691315,B1,Regular,-0.4417440098651636,R24
0,0.93,C,0.2668795880558637,1.9746469536280145,-0.2470915250665132,-0.6254239679691315,B1,Regular,-0.3955950968864964,R54
0,1.0,A,-0.2209097343168012,-0.5441230243520906,1.7370394260946465,-0.11262315450201346,B1,Diesel,-0.44830068602606715,R73
0,0.08,D,3.6814048446645176,-0.004386600499210924,-0.8848479022254574,-0.6254239679691315,B11,Regular,-0.30985394709006553,R53
0,1.0,B,-1.1964883790621308,1.9746469536280145,-0.10536788569785897,-0.6254239679691315,B5,Regular,-0.43468297399957523,R24
0,0.38,C,-0.708699056689466,-0.903947306920677,1.3118685079886838,1.2975790825325615,B12,Regular,-0.3560028600687327,R11
0,0.38,C,-0.2209097343168012,-0.7240351656363838,-0.17622970538218607,1.6821796926329,B2,Diesel,-0.377185967665498,R53
0,0.27,B,-0.2209097343168012,0.5353498233536688,-1.0265715415941117,0.14377725223154558,B6,Regular,-0.42938719710038387,R54
0,0.2,D,-0.708699056689466,-0.004386600499210924,-0.03450606601353183,-0.6254239679691315,B2,Diesel,-0.3143931844322295,R82
0,0.25,B,-0.2209097343168012,-0.5441230243520906,0.6032503111454124,-0.6254239679691315,B1,Diesel,-0.4364482329659723,R24
0,0.69,D,0.2668795880558637,0.3554376820693755,-1.5934660990687288,1.938580099366459,B1,Regular,-0.12172777724260249,R24
0,0.02,D,2.705826199919188,-1.2637715894892636,0.7449739505140667,-0.6254239679691315,B12,Regular,0.04698054397449241,R54
0,0.28,C,0.2668795880558637,-1.0838594482049704,-0.6014006234881488,-0.6254239679691315,B12,Diesel,-0.39660381629586616,R73
1,1.0,A,-0.708699056689466,0.715261964637962,0.17807939303944958,-0.6254239679691315,B2,Regular,-0.4490572255830945,R24
0,1.0,C,2.705826199919188,-0.903947306920677,0.8158357701983938,-0.6254239679691315,B11,Diesel,-0.3832382841217167,R82
0,0.85,E,-0.2209097343168012,0.17552554078508226,-0.8139860825411303,-0.5613238662857417,B3,Regular,0.5881585071013767,R52
0,0.95,F,2.218036877546523,-0.903947306920677,-0.38881516443516745,-0.43312366291896226,B12,Diesel,2.7624531939979273,R11
1,0.01,B,-1.1964883790621308,-0.7240351656363838,0.31980303240810387,-0.6254239679691315,B2,Regular,-0.42913501724804143,R83
0,0.19,A,-0.2209097343168012,0.3554376820693755,-1.239157000647093,0.27197745559832515,B3,Diesel,-0.44653542705967003,R24
0,0.41,D,-1.1964883790621308,-1.0838594482049704,1.0992830489357024,-0.6254239679691315,B1,Regular,-0.10382300772628898,R82
