index,ClaimNb,Predicted
250907,0,0.054992725908978864
54017,0,0.039535713791659585
337591,0,0.04462050725516623
146858,0,0.04976353991688076
8613,0,0.056121759847585946
359967,0,0.030534809640483104
75806,0,0.05996834748441943
230371,0,0.030084634827530713
473979,0,0.05751898487403349
530467,0,0.03846620810810646
140832,0,0.08089078635285671
295782,0,0.06775477512044505
151664,0,0.10706111969244163
25828,0,0.054243535863219484
278737,0,0.03391784495258514
383138,0,0.09113667942368305
288572,0,0.07163679725484601
102402,0,0.05066321112696991
143923,0,0.01887879873080536
377707,1,0.048653136666215964
265248,0,0.05994414279357763
500203,0,0.04878706575288167
360581,0,0.09533359123752658
325102,0,0.03488046781465287
259024,0,0.092891425825056
20433,0,0.12330944687471462
70823,0,0.10413353061233299
425015,0,0.0708936784720423
482094,0,0.03830298476047462
329322,0,0.05125373203024746
345064,0,0.04559667685027277
220905,0,0.09973108239481186
24373,0,0.03718679771185827
433857,0,0.17349514423427181
106698,0,0.06494724879710556
236582,0,0.03532952227815452
79358,0,0.056655300675705254
516559,0,0.03788252170790954
139387,0,0.060783576573808895
26607,0,0.04135458055008253
437856,0,0.049901512788297804
480650,0,0.07521504096281412
130360,0,0.04281955673582905
537727,0,0.064216230232031
66712,0,0.039300440625287765
319120,0,0.06113685377868127
460248,0,0.03658419927080446
260595,0,0.05099327538799102
469708,0,0.038005444426809955
252545,0,0.026466579960093897
276288,0,0.0880828796390064
435911,0,0.016891061569335578
331415,0,0.0913358259049766
85515,0,0.0481005628079397
140538,0,0.02532068953939648
63778,0,0.08157804619740708
258697,0,0.10812444396574818
539,0,0.05648799632566922
451263,0,0.03688329517558429
148621,0,0.03682316792166012
64012,0,0.02206904941315517
153788,0,0.05470574774010518
428152,0,0.09204679804965334
215824,2,0.03656447141928523
144171,0,0.059074084218484486
295757,0,0.04763492812151063
147308,0,0.07749992547884337
14502,0,0.043249317377108694
436123,0,0.05361568336134096
232808,0,0.054120406105690466
389968,0,0.012028153176014805
149598,0,0.020495791846142034
30016,0,0.06394121625283793
28045,0,0.034660814742242536
291346,0,0.03693087818981344
540414,0,0.02865610033647687
311124,0,0.0356035286711558
70659,1,0.05296685255058498
33375,1,0.058372783780933746
359895,0,0.027817149340283894
70227,1,0.047144331558043116
528208,0,0.05665131148488769
258097,0,0.022063722762012492
380479,0,0.026774262935081183
215607,0,0.06054855311337672
462626,0,0.02994073537558436
110559,0,0.05556252187379621
306977,0,0.041906117851470435
43547,1,0.08281755419973416
57485,0,0.037207383336937544
234369,0,0.027635397584331776
132486,0,0.05030846972732514
292865,0,0.060660559727642234
380107,0,0.057175380835608046
189102,0,0.03768142475153135
16518,0,0.10857727927366646
302632,0,0.029877815906991848
424970,0,0.04719433004810238
81101,0,0.06491283036183942
462466,0,0.023756127646541357
37045,0,0.05247501516537604
153580,0,0.03835539759686451
504280,0,0.03017855662892687
263304,0,0.06330869202753092
319377,0,0.12656265849232975
258227,0,0.047379367532290856
129722,0,0.06463303352640269
358952,0,0.05351146548002979
12494,0,0.011989474106261895
110332,0,0.05123678583206796
310037,0,0.061871934272135325
197692,0,0.053681655397543604
435167,0,0.0563580098519134
505864,0,0.03966820050965602
3762,0,0.016426241280462325
322239,0,0.014613406920109054
390754,0,0.03362298702086309
441404,0,0.05260104620454896
377382,0,0.055307441224495366
295982,0,0.15246106444504354
326738,0,0.024856509125048984
387660,1,0.04012831586055249
8042,0,0.0784763494118173
302937,0,0.05180610473495524
56496,0,0.018275653928840497
248589,0,0.056359007578515904
390325,0,0.05715628135156934
72385,0,0.03591574115434728
266524,0,0.05663559883866085
85115,0,0.03848169366638243
173567,0,0.017611310788626083
187143,0,0.07369782390016207
406998,0,0.030686612873313007
426775,0,0.02931754003326639
392016,0,0.0662396578042035
384620,0,0.012307268180541075
174832,0,0.06875215694980519
104876,0,0.015592871911491198
461120,0,0.02051449267054531
332000,0,0.04448852280823321
28318,0,0.0447639038239756
147810,0,0.021169614896134736
530253,0,0.13866585585796848
335398,0,0.05753085761022834
2109,0,0.02517431864078024
379402,0,0.046270016430491244
62826,0,0.06955628755388474
479740,0,0.10468551616690559
385326,1,0.045338620057016776
193471,0,0.0174288295623022
505451,0,0.054980683698405676
373907,0,0.0671471989896132
141220,0,0.10649635145357601
191015,0,0.02823337087136507
162527,0,0.04395057720015054
16618,0,0.0739140967469344
10655,0,0.03711550634139935
237475,0,0.057286434294180004
470946,0,0.023401470230018057
157194,0,0.04083156324855381
152966,0,0.05226120882078175
168421,0,0.05008467384436921
320067,0,0.08224105181252345
81001,0,0.08796907693440228
321232,0,0.029538782762816768
182884,0,0.08548922391048995
342723,0,0.01748610833663235
104799,0,0.01521003595734132
270924,0,0.04606873638215468
237756,0,0.04857060974503512
511428,0,0.06997572412771359
317630,0,0.04920874129899051
522919,0,0.03913276802124194
285419,0,0.06048474599236963
116914,0,0.03874652399773281
26719,0,0.05459720612688463
141291,0,0.02714047645411663
296757,0,0.048546377203241994
165629,0,0.03487703273765941
233188,0,0.03685184790271716
407978,0,0.036801048888363525
517411,0,0.06709783602698603
38979,0,0.04574580388296
435135,0,0.03760183696769355
451214,0,0.06262937790587136
37270,0,0.07850941795751433
217038,0,0.024850350072140943
128570,0,0.013837205481601634
460574,0,0.03921392580891902
68353,0,0.048913701734184585
15079,0,0.06487277564038672
170118,0,0.022879109026389812
376573,0,0.06149769517604412
53754,0,0.03544250963227179
534287,0,0.08847845377011655
298521,0,0.14196107532697763
429140,0,0.030964814799085867
507020,1,0.05665586035901715
342720,0,0.07713916920319028
874,0,0.06380462596114535
142107,0,0.08361512288210134
292186,0,0.08495136140802031
463502,0,0.04360917760909591
51433,0,0.05583777170501167
450185,0,0.037612727191446156
227378,0,0.05794378415206224
350433,0,0.02802656144280636
97945,1,0.04864571924022522
402919,0,0.03742300749333087
23467,0,0.0294892177008176
454283,0,0.03249784298692112
296300,0,0.05473848151257066
242574,0,0.1864277507120935
434730,0,0.0406174554183588
305690,0,0.05585459108028107
218942,0,0.02643108453035987
70016,0,0.0402180464336923
88,1,0.036279653329250275
316439,1,0.02107587447277176
91156,0,0.059861788770475585
486872,0,0.07121900787191228
464721,0,0.0109376580289456
213688,0,0.08079389729289163
137428,0,0.06928160695980876
317684,0,0.056711578077883455
231220,0,0.054868950457741275
119956,0,0.053188688895662924
309832,0,0.015813699004203915
512846,0,0.03708698330147769
260773,0,0.08141974372753093
234334,0,0.015696021871889804
206394,0,0.05990141358483122
506682,0,0.07988818418704721
114110,0,0.03876193520975927
512955,0,0.08993264356682848
156615,0,0.06396242278228312
274458,0,0.04396704546458434
516201,0,0.09990782905412532
340054,0,0.031566334415737515
218327,0,0.047768926239005034
413421,0,0.04309482601267876
298041,0,0.06991623382999655
311891,0,0.021763814640437633
466940,0,0.032240136358733185
180859,0,0.04736812926098884
353838,0,0.0356481701461908
252130,0,0.030810328902568577
271017,0,0.027689575563024364
141662,0,0.044164656370139554
383093,0,0.08305485322173627
292307,1,0.07223907568087808
330022,0,0.05295753046039192
177621,0,0.021211383351809568
313577,0,0.05999132017001394
300124,1,0.06670722545537147
40088,0,0.018458252113950874
378879,0,0.0817715819709075
473723,0,0.06999795094180891
85173,0,0.0725727763380372
17497,0,0.047102530093926
287973,0,0.06130522685944759
263007,1,0.03001732494467336
177085,0,0.01789475904860418
329624,0,0.04633756772527514
514661,0,0.05581936728532824
440916,0,0.022386665839169345
210515,1,0.041246123597366416
484074,0,0.03423563392961385
295827,0,0.03370725152602381
326494,0,0.025553361089296227
327050,0,0.07910704572326754
436588,0,0.0297137140706151
451438,0,0.03974824194649712
478309,0,0.05409910527524842
290348,0,0.07180676412839875
378229,0,0.024478813318674193
496047,0,0.035194491432216056
144846,0,0.04067005116278106
37594,0,0.059050078828650515
481101,0,0.048708587607937254
534687,0,0.08714520500784534
347643,1,0.09832835063801662
74901,0,0.050197316561677474
293487,0,0.026006400963416262
3512,0,0.02353293626159344
106438,0,0.0469159591221492
243890,0,0.041514205964858324
486367,0,0.05243355654014666
27778,0,0.0897176873359299
190041,0,0.07362141972180791
188775,0,0.012616155199548399
230191,0,0.016694878957383814
509751,0,0.08090539210976996
304763,0,0.019282552857750195
173297,0,0.0737607202510349
68941,0,0.057137838811376164
264120,0,0.03778507659424549
97697,0,0.04736234186801549
488426,0,0.07105641033057368
36642,0,0.06267391237411926
174048,0,0.11081996518406165
80816,0,0.06231257060969228
191274,0,0.06838127544783872
55684,0,0.0289165750507923
75515,1,0.0709842848603954
342591,0,0.04935586882422699
99093,0,0.04369763066146057
539992,0,0.029315103803405126
79251,0,0.05940214282430628
463155,0,0.03689256392083718
530837,1,0.0700334882265555
186917,0,0.026071659303954428
5932,0,0.07008257162505467
72644,0,0.07711878799422235
211531,0,0.054287748044416745
180254,1,0.03061596499561776
76189,0,0.06578845890494982
38040,0,0.044480922363036725
225402,0,0.10232189956244506
224836,1,0.05265880233275588
484386,0,0.022690287306735536
65252,0,0.04786312333114844
255323,0,0.032259900524885234
316938,0,0.07906667744339613
218932,0,0.05222305877491539
88651,0,0.03224366636313115
142942,0,0.06290910836754593
531342,0,0.029193769982518932
75023,0,0.046742614036453016
288960,0,0.04491008854304685
516723,0,0.06981829439296591
367988,0,0.03898451018665424
346107,0,0.04405727922089435
408065,0,0.028139774132907965
241039,0,0.024525600502889114
93233,0,0.017962814852476743
325058,0,0.07478832626320477
437289,0,0.035922324438736594
186789,0,0.07562957823004157
40961,0,0.021536474848220258
311125,0,0.09094809085428739
304416,0,0.04971035602179856
235976,0,0.0363842690985898
452648,0,0.0346739829742054
481454,0,0.021542802606941813
168719,0,0.03241114278699794
230469,0,0.029639583897332893
130046,0,0.04939446962015627
87357,0,0.09362050332369741
382005,0,0.05265673497794819
234402,0,0.0835216251705432
291388,0,0.06947274173642677
419990,0,0.017541573894869465
263710,0,0.028740929039010422
268047,0,0.036393598651974966
146637,0,0.050640968590926046
91871,0,0.03485888210261156
170533,0,0.03571276726073907
210749,0,0.05990326109144237
333442,0,0.05204063380529462
420119,0,0.0710169621227156
368174,0,0.13182182633466852
245205,0,0.025821677161590516
353855,0,0.07722575131703027
491878,0,0.06422152382946411
354795,0,0.03393814199946505
197691,0,0.05462304516622479
357300,0,0.036803355139754516
418131,0,0.07813466659746408
354463,0,0.07501468809374524
408737,0,0.06149667298763916
284049,0,0.07540119996031028
4778,0,0.026577580825936763
490511,0,0.023407459552026347
184173,0,0.0414977222830005
206278,0,0.020022442240274985
153330,0,0.0840504288142112
85775,2,0.21360906631029192
435773,0,0.04283157019514151
269205,0,0.10777628768565355
182492,0,0.03642178219793005
421286,0,0.018529463028456063
197931,0,0.06374951392373646
352179,0,0.05548207790604033
224342,0,0.055764366790737006
443039,0,0.0717751415946494
238936,0,0.022550625147298498
220542,1,0.05949680860402117
358429,0,0.05577726939522675
481911,0,0.054825010218273504
71775,0,0.028223404140092737
49047,0,0.02790271184052476
247768,0,0.059597391755336876
453215,0,0.030061347762957012
83231,0,0.01600663932641091
523783,0,0.01943750131415393
451789,0,0.05431635950368572
219660,0,0.07656857796647443
460787,0,0.14735961274597212
116104,0,0.016894963339186383
311252,1,0.04430432851406059
234956,0,0.05661620758809375
196587,0,0.05491204700678823
209491,0,0.024623496202150798
479094,0,0.012690027528791692
320735,0,0.08700423820323665
512336,0,0.06852502089931432
465229,0,0.040467171469058455
454872,0,0.035982001202589695
521886,0,0.04219902406149768
132833,0,0.07881214084349376
246361,0,0.06997107320463683
131857,0,0.06796120629005006
177277,0,0.07790578396842701
16178,0,0.047652912129703344
4429,0,0.053917964861996466
146913,0,0.01716998585924064
445649,0,0.08718282824912964
106858,0,0.039001089386103124
422204,0,0.03205052333183811
540712,0,0.11104873982254093
301520,0,0.05384865850485001
213926,0,0.04218617708991529
186637,0,0.02532490455084137
452548,0,0.02650311276806378
224520,0,0.0586964740934049
176741,0,0.03433137649567563
482651,0,0.05855502445719241
1701,0,0.026686064761551106
68377,0,0.06485850431970443
289450,0,0.060679514338768385
227960,0,0.030462471736084865
275022,0,0.0663106434084434
450723,0,0.03964049133243961
536518,0,0.07638473929070405
89602,0,0.008260983633271496
399450,0,0.09888328850473238
65238,0,0.02048029585384145
371068,0,0.04461526273951027
455343,0,0.021753057325911252
387015,0,0.040677322357651736
55127,0,0.03823510006705497
123930,0,0.02577211917303793
88379,0,0.017834723121288545
122216,0,0.042041737186863624
384456,0,0.05545879286526043
285111,0,0.030504407865867
302993,0,0.018332309837666146
143495,0,0.029020357531705444
464452,0,0.07995883202310348
119978,0,0.015294024830371357
196628,0,0.04116100562633428
245380,0,0.04271480333521059
85143,0,0.07352617164930668
508010,0,0.0324890497449573
378700,0,0.09832363910674473
279081,0,0.050467656320681745
381281,0,0.04415049287681493
356209,0,0.0699533440340264
29883,0,0.06020798815936371
166906,0,0.03067447234509382
237758,0,0.037119442854925765
276664,0,0.04276700461629696
58078,0,0.07545221276487227
48893,0,0.075275303110148
61795,0,0.03540049958827457
287097,0,0.022192674621961967
83120,0,0.030339658058677485
258111,0,0.06455770251283295
74887,0,0.090603822856211
489766,1,0.0551337039448409
150063,0,0.0509579442941844
439758,0,0.039447057246565075
471314,0,0.026719461295230434
132573,0,0.038586043456413956
193575,0,0.026738110018181008
528132,0,0.04060200482095688
165679,0,0.07483627609775854
482161,0,0.02384325168679853
434551,0,0.033085261211974644
223078,0,0.10168635566952448
190442,0,0.047030251773755395
334426,0,0.042596719976477085
534368,1,0.0791238137825153
299227,0,0.022046295132785287
372229,0,0.0890134138698955
436269,0,0.05484190180820181
486614,0,0.026857008164918345
172548,0,0.084871182452178
94953,0,0.06281336163607264
438637,0,0.033896933741308276
240717,0,0.015991176108916566
215018,0,0.03288776628575083
428835,0,0.05689824259790337
514845,0,0.025691201036595303
532423,0,0.021403256943613426
433210,0,0.05457186050904342
401768,0,0.030089136672337438
355310,0,0.024924224853144154
266107,0,0.06181391479455089
149816,0,0.06199091991220682
356354,0,0.027939665878776995
499561,0,0.01541782877756888
47449,0,0.07878997223915025
257978,0,0.05769825597818538
534396,0,0.00993588113772646
245094,0,0.04114070530079124
403623,0,0.050269804249202875
7186,0,0.012100025203995795
454651,0,0.026519332646517388
22759,0,0.07691747312415177
434773,1,0.07670786979509862
430710,0,0.01580816700837679
37451,0,0.08559464954198928
176102,0,0.0427208160516097
72668,0,0.05004976533681323
225264,0,0.04017909331557257
23713,0,0.021921745429604587
78169,0,0.07620328669503472
365717,0,0.05578559264282877
489473,0,0.041296965973800406
98748,0,0.01840558068715213
121934,0,0.0621829695397859
390070,0,0.040780394724035364
171509,0,0.05228560847006714
55699,0,0.0497975533887324
363715,0,0.03168451833857946
120623,0,0.04047383642898527
39881,0,0.035306017060684876
271160,0,0.05729194423867819
30768,0,0.08198201539361595
37681,0,0.07783289064577728
13116,0,0.1296440322926821
348387,0,0.02601739937781168
300377,0,0.02426840469300009
367135,0,0.04568745312623696
214508,0,0.03154827149108454
421808,0,0.08008991036042068
144588,0,0.029024623219889394
233323,0,0.030891629417740936
469088,0,0.06664193228408272
349876,0,0.08013263627315864
516535,0,0.0912749553110394
16850,0,0.03276793289609438
240975,0,0.0500323827741233
316319,0,0.04192523464346619
24555,0,0.052664302557900715
331949,0,0.02334497981548808
73895,0,0.03229060735290046
36757,0,0.08559936851230185
458654,0,0.06018481144298357
470906,0,0.05216891625437111
378528,0,0.06220206287576613
